id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
46017,Women,Apparel,Topwear,Kurtas,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Printed Kurta,Topwear
30184,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Nike Women Athletes Rowena Pink Handbag,Accessories
14116,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Blue Jeans,Bottomwear
38573,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2012.0,Sports,Nike Men AD Striker Navy Blue Track Pants,Bottomwear
44799,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Spykar Women Black Top,Topwear
49648,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Cream & Purple Printed Dress,Dress
9229,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Topwear
26145,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,John Miller Men Striped Navy Blue Trousers,Bottomwear
3240,Men,Footwear,Shoes,Sports Shoes,Red,Fall,2010.0,Sports,Puma Men's Ducati Red Shoe,Shoes
7887,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Proline Men Blue Track Pants,Bottomwear
15365,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Casual Brown Shoes,Shoes
40754,Women,Footwear,Flip Flops,Flip Flops,White,Winter,2012.0,Casual,Roxy Women White Flip Flops,Shoes
34255,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Proline Men Navy Blue Track Pants,Bottomwear
38979,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Formal,Arrow Men Grey Check Shirt,Topwear
39724,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Arrow Woman Pink & Orange Dress,Dress
58490,Women,Apparel,Dress,Dresses,White,Fall,2012.0,Casual,Tonga Women White Dress,Dress
17499,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Classic Polo Men Stripes Blue Polo T-Shirt,Topwear
25274,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Lino Perros Women Sequins Red Handbag,Accessories
8480,Women,Apparel,Dress,Dresses,Cream,Fall,2011.0,Casual,Forever New Women Magnolia Cream Dress,Dress
44541,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Coolers Men Black Sandals,Shoes
17939,Men,Apparel,Bottomwear,Shorts,White,Fall,2011.0,Sports,Puma Men Solid White  Logo 3/4 Pants,Bottomwear
39612,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Silver Heels,Shoes
4088,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,Classic Polo Men's Purple With Black White Stripes T-shirt,Topwear
59983,Women,Apparel,Dress,Dresses,Cream,Fall,2012.0,Casual,Avirate Cream & Olive Green Printed Dress,Dress
11290,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2016.0,Casual,Wrangler Men Blue Floyd Fit Jeans,Bottomwear
11509,Women,Footwear,Shoes,Flats,Tan,Winter,2015.0,Casual,Catwalk Women Lifestyle Tan Flats,Shoes
36732,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Spykar Women Liana Blue Jeans,Bottomwear
30605,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,Nike Men Classic Jersey Grey Track Pants,Bottomwear
43081,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Casual,Nike Women Navy Blue Track Pant,Bottomwear
9672,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,ADIDAS Men Addi Black Shorts,Bottomwear
21727,Women,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Puma Women Speeder White Sports Shoes,Shoes
18868,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Puma Men Solid Navy Blue Knits Panel Shorts,Bottomwear
13000,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Inc 5 Women Casual Black Heels,Shoes
12591,Unisex,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Tantra Unisex Printed Blue Tshirts,Topwear
58161,Women,Accessories,Wallets,Wallets,Black,Fall,2012.0,Casual,Rocky S Women Black Wallet,Accessories
16771,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,ADIDAS Originals Unisex Black Dial Watch ADH2580,Accessories
16764,Women,Accessories,Bags,Handbags,White,Winter,2015.0,Casual,Spice Art Women Flap Handle White Handbags,Accessories
10638,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Carlton London Men Formal Brown Formal Shoes,Shoes
24789,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Leatherite Brown Bag,Accessories
35990,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Flying Machine Women Cotton Pink Dress,Dress
38841,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Latin Quarters Women Brown Check Dress,Dress
29607,Men,Apparel,Topwear,Shirts,Purple,Summer,2012.0,Formal,Indigo Nation Men Striped Purple Shirt,Topwear
25240,Women,Accessories,Bags,Handbags,Green,Winter,2012.0,Casual,Lino Perros Women Green Handbag,Accessories
8910,Unisex,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Puma Unisex Benecio Leather Drip White Casual Shoes,Shoes
6116,Men,Apparel,Topwear,Tshirts,Purple,Summer,2011.0,Casual,UCB Men's United Colors Flock Purple T-shirt,Topwear
6958,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,s.Oliver Men's North Western Edge White T-shirt,Topwear
11912,Men,Footwear,Sandal,Sandals,Maroon,Summer,2011.0,Casual,Franco Leone Men Casual Maroon Sandals,Shoes
40583,Women,Apparel,Topwear,Kurtas,Pink,Fall,2012.0,Ethnic,Aurelia Women Pink Printed Kurta,Topwear
9078,Men,Apparel,Bottomwear,Track Pants,Black,Spring,2013.0,Sports,ADIDAS Men Crkt Col Pant Black Trackpant,Bottomwear
49851,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Unisex Black Digital Stop Watch,Accessories
48163,Women,Accessories,Wallets,Wallets,Blue,Winter,2016.0,Casual,Fossil Women Blue Wallet,Accessories
8121,Men,Accessories,Belts,Belts,Brown,Winter,2016.0,Casual,Fastrack Men Brown Belt,Accessories
35989,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Flying Machine Women Cotton Black Dress,Dress
43918,Women,Apparel,Bottomwear,Trousers,Yellow,Summer,2012.0,Casual,Femella Women Yellow Trousers,Bottomwear
57059,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Elle Women Red Dress,Dress
3879,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Concert Blue T-shirt,Topwear
39723,Women,Apparel,Dress,Dresses,Green,Summer,2012.0,Casual,Arrow Woman Aqua Green Dress,Dress
36915,Men,Accessories,Wallets,Wallets,Brown,Winter,2016.0,Casual,Fossil Men Brown Wallet,Accessories
3710,Men,Accessories,Belts,Belts,Navy Blue,Summer,2011.0,Casual,Lee Men Navy Blue Canvas Belt,Accessories
45271,Men,Accessories,Watches,Watches,Black,Summer,2016.0,Casual,Casio YOUTH Men Digital Watch I068 W-753-3AVDF,Accessories
37580,Girls,Apparel,Bottomwear,Shorts,Pink,Winter,2012.0,Casual,Madagascar 3 Girls Pink Shorts,Bottomwear
3160,Men,Footwear,Shoes,Sports Shoes,White,Fall,2010.0,Sports,Nike Men's Dual Fusion White Shoe,Shoes
3183,Women,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Women Lunarfly Grey Green Shoe,Shoes
10611,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Flying Machine Men FS Green Shirts,Topwear
48131,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Fossil Women Pink Bags,Accessories
15609,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Sports,Nike Men Trainng Grey Shorts,Bottomwear
36203,Boys,Apparel,Bottomwear,Shorts,Beige,Summer,2012.0,Casual,Gini Jony Boys Beige Shorts,Bottomwear
34199,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Casual,Proline Men Charcoal Grey Track Pants,Bottomwear
37581,Girls,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Madagascar 3 Girls Light Green Shorts,Bottomwear
48474,Women,Apparel,Dress,Dresses,Black,Winter,2011.0,Casual,French Connection Women Black Dress,Dress
50761,Men,Footwear,Sandal,Sandals,Brown,Winter,2018.0,Casual,Red Chief Men Brown Sandals,Shoes
10812,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Wrangler Men Wales Slim Hb Brown Shirts,Topwear
44278,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Murcia Women Black Handpainted Print Handbag,Accessories
45355,Women,Footwear,Shoes,Heels,Beige,Summer,2016.0,Casual,Cobblerz Women Beige Sandals,Shoes
54976,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Femella Women Pink Dress,Dress
17829,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,Nike Men Dual Fusion ST 2 White Sports Shoe,Shoes
59248,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Titan Men Black Watch,Accessories
15679,Men,Apparel,Bottomwear,Trousers,Khaki,Fall,2011.0,Casual,Highlander Men Classic Chinos Khaki Trousers,Bottomwear
9146,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Mid Stone Blue Maxi Fit Jeans,Bottomwear
37911,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Women Cream Dress,Dress
48391,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,French Connection Men Grey Trousers,Bottomwear
48032,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Nautica Men Black Dial Chronograph Watch,Accessories
53776,Men,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,Puma Men Green Shorts,Bottomwear
58249,Women,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Baggit Women Brown Wallet,Accessories
46390,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,ADIDAS Men Blue Cargo Shorts,Bottomwear
45216,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,CASIO Enticer Women White Dial Analogue Watch,Accessories
31474,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2012.0,Casual,Black Coffee  Brown Formal Trousers,Bottomwear
37611,Girls,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Madagascar3 Girls Blue Printed T-Shirt,Topwear
17101,Women,Accessories,Wallets,Wallets,Blue,Winter,2015.0,Casual,Lino Perros Women Flower Blue Wallet,Accessories
33886,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Citizen Men White Dial Eco-Drive Watch,Accessories
57846,Unisex,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Lino Perros Unisex Beige Sling Bag,Accessories
11207,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Esprit Men Grand Victory Black With Leather Strap Black Watches,Accessories
29039,Men,Apparel,Topwear,Tshirts,Green,Summer,2012.0,Casual,ADIDAS Men Boston Celtics Green T-shirt,Topwear
38840,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Latin Quarters Women Navy Blue & White Printed Dress,Dress
48042,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Nautica Men Black Dial Chronograph Watch,Accessories
25334,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Casio Sheen Women Silver Analogue Watches (SH111) SHN-4015D-7ADR,Accessories
43934,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Catwalk Women Black Heels,Shoes
41786,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Remanika Women Black Dress,Dress
36513,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,United Colors of Benetton Men Leather Black Belt,Accessories
16800,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Highlander Men Solid Black Trouser,Bottomwear
8436,Women,Apparel,Topwear,Tops,Pink,Fall,2011.0,Casual,Jealous 21 Women Jealous Gaius Pink Top Pink Tops,Topwear
45162,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio ENTICER Men Black Dial Watch A516 MTP-1305D-1AVDF,Accessories
51651,Men,Accessories,Watches,Watches,Grey,Winter,2016.0,Casual,Fossil Men Grey Dial Chronograph Watch FS4584,Accessories
3781,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Status Quo Men's Beach Corn Silk T-shirt,Topwear
16129,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,ADIDAS Men Blue Polo Tshirt,Topwear
14121,Men,Apparel,Bottomwear,Jeans,Blue,Winter,2016.0,Casual,Flying Machine Washed Blue Jeans,Bottomwear
23807,Men,Footwear,Shoes,Casual Shoes,Maroon,Fall,2011.0,Casual,Puma Men Maroon Graphic Casual Shoes,Shoes
16611,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Genesis Men Stripes Black Trousers,Bottomwear
51886,Women,Accessories,Wallets,Wallets,Purple,Summer,2016.0,Casual,Nyk Women Purple Wallet,Accessories
16069,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Casual,Highlander Men Solid Navy Blue Trouser,Bottomwear
46517,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Timex Men White Dial Watch,Accessories
18818,Men,Accessories,Wallets,Wallets,Black,Fall,2011.0,Formal,Peter England Men Statements Black Wallet,Accessories
21454,Women,Apparel,Topwear,Tshirts,Black,Winter,2012.0,Casual,Roxy Women Black T-shirt,Topwear
21006,Women,Accessories,Belts,Belts,Black,Winter,2016.0,Casual,Fastrack Women Leatherette Black Belt,Accessories
7549,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,Nike Men Essenti Black Track Pant,Bottomwear
49488,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Vans Men Black Helliotrope Shoes,Shoes
33477,Women,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Baggit Women Fighter Doko Brown Belt,Accessories
6665,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Men's Lunarglide 2 Grey Yellow Shoe,Shoes
27937,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Magic Colour Jeans,Bottomwear
25465,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men Downshifter 4 MSL White Sports Shoes,Shoes
16273,Men,Apparel,Topwear,Shirts,Grey,Fall,2011.0,Casual,Levis Men Grey & Black Striped Shirt,Topwear
14932,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Status Quo Men Check Black Shorts,Bottomwear
28626,Men,Apparel,Bottomwear,Track Pants,Off White,Summer,2012.0,Sports,Nike Men Classic Fresher Off White Track Pants,Bottomwear
56411,Men,Footwear,Sandal,Sandals,Brown,Spring,2013.0,Casual,GAS Men Brown Savana Sandals,Shoes
3602,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Sports,Puma Rajasthan Royals Men Blue Lookalike Jersey,Topwear
32479,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Casual,Proline Men Charcoal Grey Track Pants,Bottomwear
48409,Men,Apparel,Topwear,Tshirts,Orange,Summer,2012.0,Casual,French Connection Men Orange & Grey T-shirt,Topwear
5869,Women,Apparel,Topwear,Tops,Yellow,Summer,2011.0,Casual,ADIDAS Women's Clean Yellow Top,Topwear
9148,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2013.0,Casual,Lee Women Blue Jeans,Bottomwear
9871,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Status Quo Men Stripes Green Tshirts,Topwear
33817,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,Van Heusen Men Travelite Pleated Navy Blue Trousers,Bottomwear
43912,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Femella Women Black Trousers,Bottomwear
15686,Men,Apparel,Bottomwear,Trousers,Khaki,Fall,2011.0,Casual,Highlander Men Classic Chinos Khaki Trousers,Bottomwear
16505,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
29929,Men,Accessories,Watches,Watches,Copper,Winter,2016.0,Casual,Police Men Copper-Toned Dial Watch PL12895JS,Accessories
32427,Men,Apparel,Bottomwear,Shorts,Black,Summer,2010.0,Casual,ADIDAS Men Black 3/4 Length Pants,Bottomwear
28496,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,Urban Yoga Men Solid Grey Track Pants,Bottomwear
47305,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Baggit Women Brown Handbag,Accessories
31049,Men,Apparel,Topwear,Shirts,Beige,Summer,2012.0,Casual,Arrow Sport Men Beige Striped Shirt,Topwear
13310,Women,Apparel,Dress,Dresses,White,Fall,2011.0,Casual,Gini and Jony Kids Girls Solid White Dresses,Dress
22584,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Sports,Nike Men Solid Grey Shorts,Bottomwear
34799,Men,Accessories,Belts,Belts,Beige,Summer,2012.0,Casual,Flying Machine Men Woven Beige Belt,Accessories
12344,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Formal,Reid & Taylor Men Solid Beige Trousers,Bottomwear
38500,Girls,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Gini and Jony Girls Woven Black Jeans,Bottomwear
28324,Men,Footwear,Sandal,Sandals,Black,Winter,2018.0,Casual,Red Tape Men Casual Black Sandals,Shoes
11341,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Light Blue Chicago Fit Jeans,Bottomwear
46521,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Men Black Dial Watch,Accessories
29744,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Chronograph Watch CH2783,Accessories
24678,Women,Accessories,Belts,Belts,Black,Winter,2016.0,Casual,Fastrack Women Leatherette Black Belt,Accessories
8519,Women,Accessories,Bags,Handbags,Pink,Summer,2011.0,Casual,Nike Women Nike Pink-Blue tote Pink Bags,Accessories
43702,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Remanika Women Black Top,Topwear
20927,Unisex,Accessories,Bags,Handbags,Black,Winter,2016.0,Casual,Fastrack Unisex Polyester Black HandBag,Accessories
9401,Men,Footwear,Shoes,Sports Shoes,Blue,Fall,2011.0,Sports,Nike Men Lunarswi + 2 Blue Sports Shoes,Shoes
58272,Women,Accessories,Bags,Handbags,Red,Fall,2012.0,Casual,Baggit Women Red Sling Bag,Accessories
6399,Men,Footwear,Sandal,Sandals,Black,Summer,2011.0,Casual,Lotto Men Rebel Black Grey Floater,Shoes
40431,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Tonga Women Navy Blue Dress,Dress
53751,Women,Apparel,Bottomwear,Track Pants,Mauve,Summer,2012.0,Casual,ADIDAS Women Mauve Track Pant,Bottomwear
6522,Men,Apparel,Bottomwear,Shorts,White,Summer,2011.0,Sports,Nike Men's Fit White Short,Bottomwear
34818,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2012.0,Sports,ADIDAS Men Snova Seq 4M Wide Grey Sports Shoes,Shoes
20687,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2012.0,Casual,Buckaroo Jefe Men Brown Casual Shoes,Shoes
16296,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Peter England Men Solid Red Polo T-Shirt,Topwear
21557,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Kiara Women Classic Purple Handbag,Accessories
48466,Women,Apparel,Dress,Dresses,Black,Winter,2011.0,Party,French Connection Women Black Dress,Dress
23621,Girls,Apparel,Dress,Dresses,Navy Blue,Fall,2011.0,Casual,Doodle Kids Girls Navy Blue Floral Print Dress,Dress
54990,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Black & Purple Dress,Dress
2220,Men,Footwear,Sandal,Sandals,Black,Fall,2010.0,Sports,Puma Men Carbon Black Sandal,Shoes
25643,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Fastrack Men Silver Casual Watch,Accessories
2702,Girls,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,Disney Kids Girl's Blue Check Kidswear Shirt,Topwear
33226,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Sepia Women Navy Blue Dress,Dress
16512,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
43915,Women,Apparel,Bottomwear,Shorts,Cream,Summer,2012.0,Casual,Femella Women Cream Shorts,Bottomwear
44944,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2012.0,Casual,United Colors of Benetton Women Navy Blue Dress,Dress
38844,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Latin Quarters Women Black & White Printed Dress,Dress
41996,Girls,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Gini and Jony Girls Roseatte Black Dress,Dress
33821,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2012.0,Sports,Puma Men Axis Blue & Black Sports Shoes,Shoes
19703,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Black Shirt,Topwear
18987,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,ADIDAS Originals Men St Grp Blue T-Shirt,Topwear
19036,Women,Footwear,Shoes,Heels,Tan,Winter,2015.0,Casual,Catwalk Women Tan Heels,Shoes
25971,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Dress,Dress
27848,Women,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Scullers For Her Navy Blue T-shirt,Topwear
48524,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women White Dress,Dress
38410,Women,Accessories,Belts,Belts,Beige,Summer,2012.0,Casual,Baggit Women Beige Updown Belt,Accessories
54737,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Summer,2012.0,Casual,Vans Men Navy Blue Cobern Shoes,Shoes
34251,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2013.0,Sports,Proline Navy Shorts,Bottomwear
22927,Unisex,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Unisex Black Dial Watch 9912PP07,Accessories
59993,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,Dress
15154,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Arrow Sport Men Stripes Black Shirts,Topwear
25751,Men,Accessories,Belts,Belts,Olive,Winter,2015.0,Casual,Lino Perros Men Canvas Olive Belt,Accessories
42920,Women,Accessories,Wallets,Wallets,Grey,Summer,2012.0,Casual,French Connection Women Grey Wallet,Accessories
46387,Men,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,ADIDAS Men Black Shorts,Bottomwear
32581,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,ONLY Women Pink Dotted Print Dress,Dress
12928,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Classic Polo Men Rugby Kingdom Blue Tshirts,Topwear
41843,Women,Footwear,Shoes,Sports Shoes,Blue,Summer,2012.0,Sports,Skechers Women Blue & Green Sports Shoes,Shoes
41563,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,AND Women Grey Dress,Dress
48479,Women,Apparel,Dress,Dresses,Black,Winter,2011.0,Party,French Connection Women Black Dress,Dress
18980,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,ADIDAS Originals Men Polo Yellow Tshirt,Topwear
6334,Women,Footwear,Shoes,Heels,Brown,Winter,2015.0,Casual,Catwalk Summer Brown Flats,Shoes
54497,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Lino Perros Women Black Handbag,Accessories
47433,Women,Accessories,Bags,Handbags,Brown,Summer,2012.0,Casual,Baggit Women Brown Handbag,Accessories
36310,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Mr.Men Boys Blazing Yellow T-shirt,Topwear
8073,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Team Feather Light 2 White Sports Shoes,Shoes
58735,Women,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Puma Women Pink T-shirt,Topwear
28318,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Brown Shoes,Shoes
13319,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Gini and Jony Kids Boys Check Green Shirts,Topwear
53248,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Charcoal Black Striped Trousers,Bottomwear
9885,Women,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Little Miss Women Printed Light Green T-shirt,Topwear
27206,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Kids Boy Light Blue Shorts,Bottomwear
36506,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,United Colors of Benetton Women Black Bag,Accessories
25108,Women,Accessories,Belts,Belts,Cream,Winter,2015.0,Casual,Lino Perros Women Camel Belt,Accessories
14676,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Basics Men Brown Slim Fit Checked Shirt,Topwear
57127,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,Elle Women Printed White Top,Topwear
15055,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2013.0,Formal,Franco Leone Men Brown Formal Shoe,Shoes
3766,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Status Quo Men's Unplugged Red T-shirt,Topwear
14592,Men,Accessories,Belts,Belts,Brown,Summer,2011.0,Casual,United Colors of Benetton Men Printed Brown Belts,Accessories
40695,Men,Footwear,Flip Flops,Flip Flops,Brown,Summer,2013.0,Casual,Numero Uno Men Brown Flip Flop,Shoes
11889,Men,Footwear,Shoes,Formal Shoes,Tan,Summer,2013.0,Formal,Franco Leone Men Formal Tan Formal Shoes,Shoes
58502,Women,Apparel,Dress,Dresses,Beige,Fall,2012.0,Casual,Tonga Brown Animal Print Dress,Dress
34504,Women,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Formal,Van Heusen Woman Beige Trousers,Bottomwear
41361,Men,Apparel,Bottomwear,Jeans,Navy Blue,Spring,2013.0,Casual,Wrangler Men Navy Blue Floyd Jeans,Bottomwear
57049,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black A-Line Dress,Dress
3923,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Casual,Urban Yoga Men's Yoga Navy Track Pant,Bottomwear
59287,Women,Accessories,Watches,Watches,Gold,Winter,2016.0,Smart Casual,Titan Raga Women Gold Dial Watch,Accessories
