id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
42591,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Women Navy Blue Dress,Dress
31447,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Sports,Nike Men Running Navy Blue Shorts,Bottomwear
47571,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Portia Women Black Wedges,Shoes
37744,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,John Players Men Stripes Blue Shirt,Topwear
22159,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Lee Cooper Men Black Casual Shoes,Shoes
11947,Men,Footwear,Sandal,Sandals,Olive,Summer,2012.0,Casual,Ganuchi Men Casual Olive Sandals,Shoes
8485,Women,Apparel,Dress,Dresses,Black,Fall,2011.0,Casual,Forever New Women Porcelain Black Dress,Dress
22934,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Women Black Casual Watch,Accessories
15558,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Spykar Men Check White Shirts,Topwear
28140,Men,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2016.0,Casual,Jockey SPORT Men Navy Blue Shorts 9411,Bottomwear
21553,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Kiara Women Classic Black Handbag,Accessories
52675,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Morellato Men Silver Dial Watch,Accessories
42080,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,American Tourister Men Black Travel Wallet,Accessories
7186,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Supper Skinny Zipped Blue Jeans,Bottomwear
54126,Women,Footwear,Shoes,Heels,Bronze,Winter,2012.0,Casual,Rocia Women Bronze Heels,Shoes
20271,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Catwalk Women Black Shoe,Shoes
22614,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Sports,Nike Men Navy Blue T-shirt,Topwear
14780,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Formal,Arrow Men Solid Navy Blue Slim Fit Shirt,Topwear
27901,Women,Apparel,Bottomwear,Trousers,Tan,Summer,2012.0,Casual,Scullers For Her Women Tan Trousers,Bottomwear
25503,Girls,Apparel,Dress,Dresses,Black,Fall,2011.0,Casual,Doodle Kids Girls Polka Dot Black Dress,Dress
38458,Women,Accessories,Bags,Handbags,Orange,Summer,2012.0,Casual,Baggit Women Orange Sling Bag,Accessories
5002,Women,Apparel,Bottomwear,Shorts,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Jolene Pink Kidswear,Bottomwear
27938,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Magic Colour Jeans,Bottomwear
53608,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Q&Q Men White Digital Watch,Accessories
6134,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,ADIDAS Men's Kundo 2 Black Shoe,Shoes
4940,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2011.0,Casual,Gini and Jony Boys Karnel Jeans,Bottomwear
39023,Women,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,CASIO ENTICER Pink Dial Analogue Watch A632 ,Accessories
4054,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Myntra Men's Hard Work Never Killed Anyone Black T-shirt,Topwear
18631,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men GP Speed Navy Blue Tshirts,Topwear
19120,Unisex,Footwear,Flip Flops,Flip Flops,Red,Fall,2011.0,Casual,Lotto Unisex Shine Red Slippers,Shoes
6872,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Forever New Women's Lacy Black Dress,Dress
57986,Women,Apparel,Dress,Dresses,Grey,Fall,2012.0,Casual,Latin Quarters Women Grey Dress,Dress
14022,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Sports,Nike Men Solid Navy Blue Shorts,Bottomwear
15480,Men,Apparel,Bottomwear,Track Pants,Brown,Fall,2011.0,Casual,Puma Men Ess Sweat Pants Open Bottom Brown Track Pants,Bottomwear
36643,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,Wills Lifestyle Men Leather Brown Belt,Accessories
15255,Women,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,ADIDAS Originals Women Superstar 2 White Casual Shoes,Shoes
19946,Women,Accessories,Bags,Handbags,Purple,Fall,2011.0,Casual,Nike Women Casual Purple Bag,Accessories
32620,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2015.0,Sports,Nike Black Team Woven     Training  Track Pants,Bottomwear
43656,Women,Apparel,Bottomwear,Shorts,Orange,Summer,2012.0,Casual,ONLY Women Orange Shorts,Bottomwear
39220,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Dress,Dress
12537,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Puma Men Solid Grey Track Pants,Bottomwear
22876,Men,Footwear,Shoes,Casual Shoes,Khaki,Summer,2012.0,Casual,Woodland Men Camel Casual Shoes,Shoes
27758,Men,Accessories,Wallets,Wallets,Black,Winter,2015.0,Casual,Bulchee Men Black Wallet,Accessories
42717,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black Sandals,Shoes
38839,Women,Apparel,Dress,Dresses,Olive,Summer,2012.0,Casual,Latin Quarters Women Black Printed Dress,Dress
37723,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,John Players Men Stripes Blue Shirt,Topwear
28794,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Men Blue Jeans,Bottomwear
19401,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Sports,ADIDAS Men Solid Black Jersey,Topwear
25479,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Nike Men Air Max White Sports Shoes,Shoes
39553,Women,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Hidekraft Women Black Wallet,Accessories
25302,Women,Accessories,Wallets,Wallets,Red,Winter,2015.0,Casual,Lino Perros Women Leather Red Wallet,Accessories
23321,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,W Women Brown Printed Kurta,Topwear
21592,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Artengo Men Solid Grey Short,Bottomwear
21167,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,s.Oliver Women Solid Black Top,Topwear
18973,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Blue Check Shirt,Topwear
54018,Women,Accessories,Bags,Handbags,Teal,Summer,2012.0,Casual,Kiara Women Teal Handbag,Accessories
44988,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Ssteele Men White Dial Watch,Accessories
27223,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Kids Girl Printed Blue Dress,Dress
44640,Men,Footwear,Shoes,Sports Shoes,Orange,Summer,2012.0,Sports,Nike Men Orange Mercurial Victory Sports Shoes,Shoes
42656,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Alma Women White Printed Kurta,Topwear
5145,Women,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Wrangler Women's Feel Good White T-shirt,Topwear
28604,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Casual,Nike Men Dunk High Black Shoes,Shoes
26150,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,John Miller Men Grey Trousers,Bottomwear
55618,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Numero Uno Men Black Shoes,Shoes
48095,Women,Apparel,Topwear,Tops,White,Summer,2012.0,Casual,French Connection Women White Top,Topwear
38767,Girls,Apparel,Bottomwear,Shorts,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Shorts,Bottomwear
20385,Women,Accessories,Bags,Handbags,Purple,Winter,2015.0,Casual,Baggit Women Flare Baby Purple Handbag,Accessories
43652,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,ONLY Women Pink Dress,Dress
12518,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Casual Brown Casual Shoes,Shoes
37634,Girls,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Madagascar3 Girls Pink Printed T-Shirt,Topwear
57045,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,Dress
39560,Women,Footwear,Shoes,Heels,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats,Shoes
53719,Women,Accessories,Bags,Handbags,Grey,Summer,2012.0,Casual,Kiara Women Grey Handbag,Accessories
44948,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,Puma Men Black Aquil II Sports Shoes,Shoes
8258,Men,Footwear,Shoes,Sports Shoes,Orange,Summer,2011.0,Sports,Puma Men's Calibre Convertible Orange Shoe,Shoes
24392,Women,Apparel,Topwear,Kurtas,Purple,Fall,2011.0,Ethnic,Folklore Women Purple Printed Kurta,Topwear
27841,Men,Accessories,Belts,Belts,White,Summer,2012.0,Casual,Bulchee Men Plain Jeans White Belt,Accessories
57054,Women,Apparel,Dress,Dresses,Yellow,Summer,2012.0,Casual,Elle Yellow Vintage Shift Dress,Dress
44249,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Hidekraft Women Red Handbag,Accessories
8859,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Mark Taylor Men White Striped Shirt,Topwear
40577,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,W Women Blue Kurta,Topwear
58466,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Fossil Men Black Belt,Accessories
51394,Men,Apparel,Bottomwear,Shorts,Red,Summer,2012.0,Casual,Myntra Men Red Check Shorts,Bottomwear
45931,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Maxima Men Black Watch,Accessories
32605,Men,Accessories,Wallets,Wallets,Brown,Spring,2013.0,,Levitate Men Brown Wallet,Accessories
48464,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,French Connection Blue & Black Printed Dress,Dress
34105,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Boys Check Blue Shorts,Bottomwear
5330,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2011.0,Casual,Fila Men's Rockridge Slate Shoe,Shoes
9169,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Ian Blue Jeans,Bottomwear
45175,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,CASIO ENTICER Men White Dial Analogue Watch A583,Accessories
11801,Women,Apparel,Topwear,Kurtas,Navy Blue,Fall,2011.0,Ethnic,Vishudh Women Navy Blue Kurta,Topwear
3011,Men,Apparel,Topwear,Shirts,White,Summer,2011.0,Casual,Lee Men Edward White Shirt,Topwear
11316,Women,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,United Colors of Benetton Women Beige Trouser,Bottomwear
39293,Men,Footwear,Sandal,Sandals,Brown,Winter,2018.0,Casual,Red Chief Men Brown Sandals,Shoes
27902,Women,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Scullers For Her Women Black Trousers,Bottomwear
30038,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,SKAGEN DENMARK Men White Dial Watch 233XLSS,Accessories
20818,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Brown Leather Casual Shoes,Shoes
29574,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Vans Men Edgemont Black Shoes,Shoes
59996,Women,Apparel,Dress,Dresses,Purple,Summer,2014.0,Casual,Avirate Black & Purple Dress,Dress
51450,Women,Apparel,Dress,Dresses,Brown,Summer,2012.0,Casual,Tonga Women Brown Dress,Dress
9983,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Sports,Nike Men As Ss Challen Blue T-Shirts,Topwear
26314,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Proline Men Black Track Pants,Bottomwear
34833,Women,Footwear,Shoes,Flats,Green,Summer,2012.0,Casual,ADIDAS Women Sweep Green Sandals,Shoes
42904,Women,Accessories,Belts,Belts,Tan,Summer,2012.0,Casual,French Connection Women Tan Belt,Accessories
48252,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,The Amazing Spiderman Boys Yellow T-shirt,Topwear
45157,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Casio Youth Series Men Silver-Toned Marine Sports Watch MW-600F-7AVDF(A507),Accessories
14011,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Nike Men Printed Black Tshirts,Topwear
7403,Men,Footwear,Shoes,Casual Shoes,Brown,Winter,2018.0,Casual,Red Tape Men Slip-On Brown Shoes,Shoes
16623,Men,Apparel,Bottomwear,Trousers,Brown,Fall,2011.0,Casual,Probase Men Solid Brown Trouser,Bottomwear
42209,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Sepia Women Purple Dress,Dress
32457,Men,Apparel,Bottomwear,Shorts,Black,Spring,2013.0,Sports,ADIDAS Men Black Shorts,Bottomwear
16028,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Highlander Men Check Red Shirt,Topwear
26924,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Jealous 21 Women Black Top,Topwear
25574,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2012.0,Sports,FILA Men Trempet Black & White Sports Shoes,Shoes
48484,Women,Apparel,Dress,Dresses,Blue,Winter,2011.0,Casual,French Connection Women Blue Dress,Dress
53406,Women,Apparel,Topwear,Kurtas,Red,Fall,2012.0,Ethnic,Alma Women Red Printed Kurta,Topwear
44441,Men,Footwear,Sandal,Sandals,Brown,Summer,2013.0,Casual,Gliders Men Brown Davis Sandals,Shoes
47624,Women,Footwear,Shoes,Heels,Maroon,Fall,2014.0,Casual,Portia Women Maroon Flats,Shoes
5623,Men,Footwear,Flip Flops,Flip Flops,Grey,Summer,2011.0,Casual,Nike Men's Splash Thong Black Red Flip Flop,Shoes
1605,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,Reebok Black Track Pant,Bottomwear
42962,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,French Connection Men Black Belt,Accessories
58520,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Tonga Women Black Dress,Dress
7251,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Rockport Men's Ocean Grove 2 Brown Shoe,Shoes
45142,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Black Dial Analogue Watch MTP-1291D-1A3VDF(A415),Accessories
43156,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Fastrack Women Silver Dial Watch,Accessories
46269,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,109F Women Blue Top,Topwear
12538,Men,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Casual,Puma Men Solid Blue Track Pants,Bottomwear
29290,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Wrangler Men Miriam Checks Blue Shirt,Topwear
7259,Men,Footwear,Shoes,Sports Shoes,Navy Blue,Fall,2011.0,Sports,Rockport Men's Hydro Sail Navy Blue Yellow Shoe,Shoes
29835,Men,Apparel,Topwear,Shirts,Brown,Summer,2012.0,Casual,Basics Men Brown Checked Slim Fit Shirt,Topwear
17717,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Reid & Taylor Men Check Navy Blue Shirt,Topwear
47930,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Murcia Women Black Handbag,Accessories
2157,Men,Apparel,Topwear,Tshirts,Yellow,Spring,2011.0,Casual,Basics Men Yellow Polo T-shirt,Topwear
13347,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Women Washed Blue Jeans,Bottomwear
20408,Women,Accessories,Belts,Belts,Green,Winter,2015.0,Casual,Baggit Women Chotu Taj Green Belt,Accessories
6870,Women,Apparel,Dress,Dresses,Pink,Summer,2011.0,Casual,Forever New Women's Pink Dress,Dress
22780,Women,Apparel,Topwear,Kurtas,Green,Summer,2011.0,Ethnic,BIBA Women Printed Green Kurta,Topwear
13121,Men,Footwear,Shoes,Casual Shoes,Brown,Fall,2011.0,Casual,Lee Cooper Men Formal Brown Casual Shoes,Shoes
30636,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Women Printed Tempo Blue Shorts,Bottomwear
22542,Men,Footwear,Shoes,Sports Shoes,White,Fall,2009.0,Sports,Lotto  Kids-Boy Jumper  White Sports Shoes,Shoes
11244,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Women Lowrise Blue Jeans,Bottomwear
35543,Girls,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Enroute Teens Black Sandals,Shoes
20967,Women,Accessories,Bags,Handbags,Black,Winter,2016.0,Casual,Fastrack Women Polyester Black Sling Bag,Accessories
5570,Girls,Apparel,Dress,Dresses,Grey,Summer,2011.0,Casual,Ant Kids Girl's Sleeveless With Flower Print Kidswear,Dress
10700,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Esprit Women Pure Black Glam Rock Houston Steel Watches,Accessories
20760,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Carlton London Women Casual Black Wedges,Shoes
13816,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Proline Pack of 3 Printed T-shirts,Topwear
34252,Men,Apparel,Bottomwear,Shorts,Grey Melange,Summer,2013.0,Sports,Proline Grey Melange Shorts,Bottomwear
28561,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Nike Men Neon Black T-shirt,Topwear
48494,Women,Apparel,Bottomwear,Jeans,Black,Winter,2011.0,Casual,French Connection Women Black Jeans,Bottomwear
18810,Men,Accessories,Belts,Belts,Olive,Summer,2011.0,Casual,Peter England Men Casual Olive Belt,Accessories
35845,Women,Footwear,Shoes,Casual Shoes,Green,Summer,2012.0,Casual,Kelme Women Passion Green Printed Shoes,Shoes
14715,Men,Apparel,Topwear,Shirts,White,Fall,2011.0,Formal,Indigo Nation Men Formal Shirt White Shirts,Topwear
49594,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Catwalk Women Black Flats,Shoes
49634,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Mineral Blue Dress,Dress
48369,Men,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,French Connection Men Blue & Black Check Shirt,Topwear
30850,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Fabindia Women Printed Multi Coloured Kurta,Topwear
21597,Men,Apparel,Topwear,Tshirts,Yellow,Summer,2011.0,Casual,Puma Men Printed Yellow Tshirt,Topwear
29299,Women,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Wrangler Women Water Flower Blue T-shirt,Topwear
32514,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2013.0,Casual,Franco Leone Men Black Flip Flops,Shoes
8453,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Jealous 21 Women Jealous Randa Black Top Black Tops,Topwear
5095,Men,Apparel,Topwear,Tshirts,Blue,Summer,2011.0,Casual,Wrangler Men's Greensboro Raw Edge Blue T-shirt,Topwear
37061,Women,Accessories,Belts,Belts,Purple,Summer,2012.0,Casual,Lino Perros Women Purple Belt,Accessories
48016,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Helix Men Silver Dial Watch,Accessories
10588,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Carrera Men Round Dial PU Strap Black Watches,Accessories
2830,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2012.0,Casual,Lee Cooper Men's Casual Canvas Black Shoe,Shoes
15339,Women,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,Nike Women Solid Grey Shorts,Bottomwear
12196,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Basics Men White Polo T-shirt,Topwear
23293,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Ssteele Men White Watch,Accessories
6446,Men,Footwear,Shoes,Casual Shoes,Grey,Summer,2011.0,Casual,Lotto Men's Calcetto Grey Shoe,Shoes
22803,Men,Apparel,Topwear,Tshirts,Green,Summer,2011.0,Casual,Locomotive Men Green Printed T-shirt,Topwear
23812,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Puma Men Jiff Black Flip Flops,Shoes
11126,Women,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Sports,Urban Yoga Women Solid Blue Track Pants,Bottomwear
7819,Men,Apparel,Topwear,Tshirts,Teal,Fall,2011.0,Casual,Proline Men Teal Blue Striped Polo T-shirt,Topwear
45124,Men,Accessories,Watches,Watches,Black,Summer,2017.0,Casual,Casio Enticer Men Silver Analogue  Watch MTP-1165A-1C2DF(A261),Accessories
12189,Men,Apparel,Topwear,Shirts,Brown,Fall,2011.0,Casual,Basics Men Brown Slim Fit Shirt,Topwear
13288,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Gini and Jony Kids Solid Beige Trousers,Bottomwear
3579,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Women White Turquoise Shoe,Shoes
42902,Women,Accessories,Belts,Belts,Blue,Summer,2012.0,Casual,French Connection Women Blue Belt,Accessories
11343,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2017.0,Casual,Lee Men Blue Chicago Fit Jeans,Bottomwear
39371,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Helix Women Silver Dial Watch,Accessories
40570,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,W Women Blue Kurta,Topwear
30806,Men,Apparel,Topwear,Shirts,Brown,Summer,2012.0,Casual,Fabindia Men Check Brown Shirt,Topwear
6982,Men,Apparel,Bottomwear,Track Pants,Cream,Summer,2011.0,Casual,Timberland Men's Madbury Convertible Off White Pant,Bottomwear
46501,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Men Black Dial Watch,Accessories
48472,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,French Connection Black Dress,Dress
42945,Men,Accessories,Belts,Belts,Brown,Summer,2012.0,Casual,French Connection Men Brown Belt,Accessories
20397,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Baggit Women Zanzeel Taj Brown Handbag,Accessories
7820,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Proline Blue Polo T-shirt,Topwear
17097,Women,Accessories,Wallets,Wallets,Black,Winter,2015.0,Casual,Lino Perros Women Blue Zip Black Wallet,Accessories
58269,Women,Accessories,Bags,Handbags,Brown,Fall,2012.0,Casual,Baggit Women Brown Handbag,Accessories
25675,Women,Accessories,Watches,Watches,Steel,Summer,2017.0,Casual,Fastrack Women Steel-Toned Dial Watch NA6021SL02,Accessories
10106,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Fastrack Women Essentials Steel Watches,Accessories
22703,Men,Footwear,Shoes,Casual Shoes,Grey,Fall,2011.0,Casual,Nike Men Capri II Mid Grey Casual Shoes,Shoes
28931,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Mr. Men Printed Purple T-shirt,Topwear
33580,Men,Apparel,Topwear,Tshirts,Blue,Summer,2012.0,Casual,Wrangler Men Hiker Striped Blue T-shirt,Topwear
38931,Girls,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Jeans,Bottomwear
48086,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,French Connection Navy Blue Dress,Dress
11294,Men,Apparel,Bottomwear,Jeans,Blue,Spring,2013.0,Casual,Wrangler Men Blue Floyd Jeans,Bottomwear
3743,Unisex,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Casual,Tantra Kid's Gizmo Orange Kidswear,Topwear
42927,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,French Connection Women Purple Wallet,Accessories
10256,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Locomotive Men Stripes Green Shirts,Topwear
31562,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers,Bottomwear
57036,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Forever New Women Printed Black Dress,Dress
25314,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Youth Series Men Digital Watch AE-1100W-1BVDF(D086),Accessories
8397,Men,Apparel,Bottomwear,Shorts,Grey,Fall,2011.0,Sports,ADIDAS Men Adna 3s Shrt Kn Grey Shorts,Bottomwear
18174,Girls,Apparel,Dress,Dresses,Lavender,Fall,2011.0,Casual,Doodle Kids Girls Party Frock Lavender Dress,Dress
15851,Unisex,Footwear,Sandal,Sandals,Red,Fall,2011.0,Casual,Warner Bros Kids Unisex TJ Playlogs Red Sandals,Shoes
26451,Unisex,Footwear,Flip Flops,Flip Flops,Navy Blue,Summer,2012.0,Casual,Puma Unisex Navy Flip Flops,Shoes
11287,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2016.0,Casual,Wrangler Men Blue Texas Jeans,Bottomwear
38362,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Peter England Men Black Wallet,Accessories
52799,Men,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,JAG Men Chocolate Brown Leather Wallet,Accessories
21898,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,BIBA Women Printed Pink Kurta,Topwear
59977,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2012.0,Casual,Avirate Women Navy Blue Dress,Dress
24740,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Murcia Women Brown Casual Handbag,Accessories
15125,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Arrow Men Autoflex Grey Trousers,Bottomwear
20621,Women,Accessories,Bags,Handbags,Red,Winter,2015.0,Casual,Baggit Women Hoor Red Handbag,Accessories
37079,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Lino Perros Women Purple Handbag,Accessories
3102,Men,Apparel,Topwear,Tshirts,Grey,Summer,2011.0,Casual,Probase Men's Boarding Grey T-shirt,Topwear
53683,Women,Accessories,Bags,Handbags,Orange,Summer,2012.0,Casual,Kiara Women Orange Handbag,Accessories
39673,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Lotto Men White Sports Shoes,Shoes
42115,Men,Apparel,Bottomwear,Shorts,Black,Fall,2013.0,Casual,ADIDAS Men Black Shorts,Bottomwear
56827,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,John Players Men Blue Jeans,Bottomwear
47170,Men,Footwear,Sandal,Sandals,Brown,Summer,2012.0,Casual,Ganuchi Men Brown Sandals,Shoes
8959,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011.0,Formal,Provogue Men Black Shoe,Shoes
