id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
13540,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Carlton London Men Casual White Casual Shoes,Shoes
37911,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Women Cream Dress,Dress
6872,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Forever New Women's Lacy Black Dress,Dress
19703,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Black Shirt,Topwear
54971,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Femella Women Grey Dress,Dress
6441,Men,Footwear,Shoes,Casual Shoes,White,Summer,2011.0,Casual,Lotto Men's Calcetto White Red Shoe,Shoes
14784,Men,Apparel,Topwear,Shirts,Pink,Fall,2011.0,Formal,Arrow Men Stripes Pink Shirts,Topwear
4988,Women,Apparel,Dress,Dresses,White,Summer,2011.0,Casual,Gini and Jony Girl's Vanya White Polka Dot Kidswear,Dress
28723,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,W Women Printed Multi Coloured Kurta,Topwear
9382,Men,Footwear,Shoes,Casual Shoes,White,Fall,2011.0,Casual,Nike Men Sweet Classic White Casual Shoes,Shoes
22840,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Woodland Men Brown Casual Shoes,Shoes
6833,Women,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Women's Air Max Excel Black Shoe,Shoes
1977,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Casual,Tribord Mens Grey Cargo Shorts,Bottomwear
59965,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black Dress,Dress
11603,Women,Apparel,Topwear,Kurtas,Grey,Summer,2011.0,Ethnic,W Women Solid Grey Kurtas,Topwear
34224,Men,Apparel,Topwear,Tshirts,Green,Summer,2013.0,Casual,Proline Men Green T-shirt,Topwear
28955,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women White Kurta,Topwear
57047,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,Dress
54988,Women,Apparel,Topwear,Tops,Pink,Fall,2012.0,Casual,Femella Women Pink Top,Topwear
40139,Boys,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Gini and JonyBoys Around The World Navy Blue T-shirt,Topwear
58249,Women,Accessories,Wallets,Wallets,Brown,Summer,2012.0,Casual,Baggit Women Brown Wallet,Accessories
57061,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress,Dress
40933,Boys,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jeans,Bottomwear
25150,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Lino Perros Women Leatherette Black Handbag,Accessories
28496,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Casual,Urban Yoga Men Solid Grey Track Pants,Bottomwear
45109,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Silver-Toned Dial Analogue Watch MTP-1165A-1CDF(A132),Accessories
19772,Men,Footwear,Shoes,Casual Shoes,Blue,Fall,2011.0,Casual,ADIDAS Men Vigor Blue Casual Shoes,Shoes
50950,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Jeans,Bottomwear
24789,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Lino Perros Women Leatherite Brown Bag,Accessories
40573,Women,Apparel,Topwear,Kurtas,Cream,Summer,2012.0,Ethnic,W Women Cream Kurta,Topwear
59966,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Black Polka Dot Dress,Dress
53135,Women,Footwear,Shoes,Heels,Silver,Winter,2015.0,Casual,Catwalk Women Silver Toned Flats,Shoes
26185,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Casual Sandals,Shoes
34199,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Casual,Proline Men Charcoal Grey Track Pants,Bottomwear
24379,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Folklore Women Green Printed Kurta,Topwear
45186,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,CASIO ENTICER Women White Dial Analogue Watch A634,Accessories
25331,Men,Accessories,Watches,Watches,Black,Summer,2017.0,Casual,CASIO G-Shock Men White Analogue-Digital Watch GA-200-1ADR G361,Accessories
40148,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Play Suit Blue Dress,Dress
49505,Men,Footwear,Shoes,Casual Shoes,Brown,Summer,2012.0,Casual,Vans Men Brown Casual Shoes,Shoes
9049,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,ADIDAS Men Tip Off 2 White Sports Shoes,Shoes
11292,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2016.0,Casual,Wrangler Men Blue Millard Jeans,Bottomwear
28324,Men,Footwear,Sandal,Sandals,Black,Winter,2018.0,Casual,Red Tape Men Casual Black Sandals,Shoes
10012,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Fall,2011.0,Sports,Nike Men's Breakli Navy Blue Track Pants,Bottomwear
34865,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Envirosax Women Black Bag,Accessories
24453,Men,Footwear,Shoes,Sports Shoes,Blue,Summer,2012.0,Sports,Nike Men Free Run Blue Sports Shoes,Shoes
5536,Men,Footwear,Shoes,Sports Shoes,Grey,Summer,2011.0,Sports,Nike Men's Air Alaris Grey Shoe,Shoes
41141,Women,Apparel,Dress,Dresses,Blue,Fall,2012.0,Casual,Allen Solly Woman Blue Dress,Dress
28503,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Sports,Nike Men Tempo 2 in 1 Grey Shorts,Bottomwear
12837,Women,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Ant Kids Button Bow Pink Dresses,Dress
10594,Women,Accessories,Watches,Watches,Pink,Winter,2016.0,Casual,Esprit Women Houston Funky Pink Pink Watches,Accessories
49070,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,Flying Machine Men Blue Shoes,Shoes
8880,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2011.0,Casual,Scullers Men Scul Brown Trousers,Bottomwear
43644,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Party,Vero Moda Women Black Dress,Dress
24780,Women,Accessories,Belts,Belts,Black,Winter,2015.0,Casual,Lino Perros Women Ladies Belts Black Black Belts,Accessories
52159,Women,Apparel,Topwear,Tops,Maroon,Summer,2012.0,Casual,Femella Women Maroon Summer Cape Top,Topwear
33888,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Citizen Men White Dial Eco-Drive Watch AW1041-53B,Accessories
27726,Women,Accessories,Bags,Handbags,Grey,Winter,2015.0,Casual,Murcia Women Grey Handbag,Accessories
30068,Men,Accessories,Watches,Watches,Silver,Summer,2016.0,Casual,Ed Hardy Men Silver Dial Watch,Accessories
18764,Women,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Arrow Woman Ariella Purple Shirt,Topwear
16369,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Formal,Peter England Men Solid Grey Trouser,Bottomwear
20975,Women,Accessories,Belts,Belts,Brown,Winter,2016.0,Casual,Fastrack Women Leatherette Brown Belt,Accessories
51448,Women,Apparel,Dress,Dresses,Gold,Summer,2012.0,Casual,Tonga Women Gold Dress,Dress
11733,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Lee Men Stripes Green T-shirt,Topwear
57295,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,French Connection Men Blue Shirt,Topwear
25578,Men,Footwear,Shoes,Sports Shoes,Black,Fall,2012.0,Sports,Fila Men Smash Lite Black Sports Shoes,Shoes
43391,Men,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,Lino Perros Men Wallet,Accessories
49633,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Mineral Coral Dress,Dress
37997,Men,Footwear,Flip Flops,Flip Flops,Black,Summer,2012.0,Casual,Kelme Men Black Flip Flops,Shoes
22542,Men,Footwear,Shoes,Sports Shoes,White,Fall,2009.0,Sports,Lotto  Kids-Boy Jumper  White Sports Shoes,Shoes
14978,Men,Accessories,Belts,Belts,Black,Fall,2011.0,Casual,New Hide Men Solid Black Belts,Accessories
27198,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Kids Girl Printed Blue Dress,Dress
48032,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Nautica Men Black Dial Chronograph Watch,Accessories
43523,Women,Apparel,Bottomwear,Trousers,Beige,Winter,2011.0,Casual,French Connection Women Beige Trousers,Bottomwear
45154,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Casio Enticer Men Silver Analogue Watch MTP-1303D-7BVDF(A495),Accessories
37265,Women,Apparel,Topwear,Tops,Multi,Summer,2012.0,Casual,United Colors of Benetton Women Printed Multi Coloured Top,Topwear
35826,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,Fila Men Cavier White Sports Shoes,Shoes
5188,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,Linkin Park Men's Linking Black T-shirt,Topwear
19604,Women,Apparel,Topwear,Tops,White,Summer,2011.0,Casual,United Colors of Benetton Women Solid White Top,Topwear
41140,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Allen Solly Woman White Dress,Dress
23161,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Mark Taylor Men Navy Blue Printed T-shirt,Topwear
45112,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Black Analogue Multi-Dial Watch MTP-1192E-1ADF(A167),Accessories
37001,Women,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,Lino Perros Women Blue Sling Bag,Accessories
52670,Men,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Morellato Men Silver Dial Watch,Accessories
40980,Boys,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Gini and Jony Boys Core Yellow T-shirt,Topwear
39797,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Peter England Men Black Formal Trousers,Bottomwear
33917,Women,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Citizen Women Watches Steel Watches,Accessories
46066,Men,Accessories,Belts,Belts,Tan,Summer,2012.0,Casual,Lino Perros Men Tan Leather Belt,Accessories
29744,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fossil Men Black Dial Chronograph Watch CH2783,Accessories
48458,Men,Apparel,Bottomwear,Shorts,Blue,Fall,2012.0,Casual,French Connection Men Blue & White Check Shorts,Bottomwear
20357,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,Bottomwear
6958,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,s.Oliver Men's North Western Edge White T-shirt,Topwear
25163,Women,Accessories,Bags,Handbags,Black,Winter,2015.0,Casual,Lino Perros Women Leatherette Black Handbag,Accessories
2245,Women,Apparel,Topwear,Tshirts,White,Fall,2010.0,Sports,ADIDAS Women White Polo T-shirt,Topwear
20830,Unisex,Accessories,Bags,Handbags,Navy Blue,Summer,2011.0,Sports,Nike Unisex Solid Navy Blue Bag,Accessories
26159,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,John Miller Men Striped Navy Blue Trousers,Bottomwear
12344,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Formal,Reid & Taylor Men Solid Beige Trousers,Bottomwear
34564,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress,Dress
24616,Men,Apparel,Topwear,Tshirts,Charcoal,Fall,2011.0,Casual,Mr. Men Men Charcoal Printed T-shirt,Topwear
58445,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Watch,Accessories
45843,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Vishudh Women White Printed Kurta,Topwear
26314,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Sports,Proline Men Black Track Pants,Bottomwear
18881,Women,Apparel,Topwear,Shirts,White,Fall,2011.0,Casual,Arrow Woman Lana White Shirt,Topwear
42901,Women,Accessories,Belts,Belts,Pink,Summer,2012.0,Casual,French Connection Women Pink Belt,Accessories
53832,Women,Apparel,Topwear,Kurtas,Black,Summer,2012.0,Ethnic,Folklore Women Black Kurta,Topwear
19827,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,U.S. Polo Assn. Men Check Red Shirt,Topwear
42904,Women,Accessories,Belts,Belts,Tan,Summer,2012.0,Casual,French Connection Women Tan Belt,Accessories
26822,Men,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,Highlander Men Olive Trousers,Bottomwear
58174,Women,Accessories,Bags,Handbags,White,Fall,2012.0,Casual,Rocky S Women White Handbag,Accessories
16020,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Trouser,Bottomwear
48117,Women,Accessories,Belts,Belts,Silver,Summer,2012.0,Casual,Fossil Women Silver Sasha Belt,Accessories
6321,Unisex,Footwear,Flip Flops,Flip Flops,Blue,Spring,2012.0,Casual,Puma Unisex Arizona Light Blue White Flip Flop,Shoes
45271,Men,Accessories,Watches,Watches,Black,Summer,2016.0,Casual,Casio YOUTH Men Digital Watch I068 W-753-3AVDF,Accessories
48470,Women,Apparel,Dress,Dresses,Teal,Summer,2012.0,Casual,French Connection Teal Dress,Dress
19688,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,United Colors of Benetton Men Navy Blue Check Shorts,Bottomwear
7773,Unisex,Footwear,Sandal,Sandals,White,Summer,2012.0,Casual,Converse Unisex As Chucks White Floater,Shoes
10406,Women,Apparel,Dress,Dresses,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Dresses,Dress
19259,Women,Accessories,Watches,Watches,Gold,Winter,2016.0,Casual,Guess Women Trapeze Gold Watch,Accessories
11900,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Franco Leone Men Formal Black Formal Shoes,Shoes
13361,Women,Footwear,Shoes,Casual Shoes,Tan,Fall,2011.0,Casual,Timberland Women Femmes Tan Casual Shoes,Shoes
58501,Women,Apparel,Dress,Dresses,Beige,Fall,2012.0,Casual,Tonga Brown Animal Print Dress,Dress
11508,Women,Footwear,Shoes,Heels,Black,Winter,2015.0,Casual,Catwalk Women Lifestyle Black Heels,Shoes
16217,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Puma Men Lifestyle  Grey Track Pant,Bottomwear
38979,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Formal,Arrow Men Grey Check Shirt,Topwear
56922,Women,Footwear,Shoes,Heels,Pink,Winter,2012.0,Casual,HM Women Pink Sandals,Shoes
57986,Women,Apparel,Dress,Dresses,Grey,Fall,2012.0,Casual,Latin Quarters Women Grey Dress,Dress
8500,Women,Apparel,Dress,Dresses,Multi,Fall,2011.0,Casual,Forever New Women GeoPrint Multi Coloured Dress,Dress
38931,Girls,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Jeans,Bottomwear
33138,Boys,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,Palm Tree Boys Check White Shirt,Topwear
56952,Women,Footwear,Shoes,Heels,Brown,Winter,2012.0,Casual,HM Women Brown Heels,Shoes
28313,Men,Footwear,Shoes,Casual Shoes,Grey,Winter,2018.0,Casual,Red Tape Men Grey Shoes,Shoes
31315,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,W Women Brown Kurta,Topwear
36759,Men,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Maxima Men White Dial Watch,Accessories
47426,Women,Accessories,Wallets,Wallets,Maroon,Summer,2012.0,Casual,Baggit Women Maroon Wallet,Accessories
15884,Unisex,Footwear,Shoes,Casual Shoes,Brown,Winter,2013.0,Casual,Warner Bros Kids Unisex TJ Chase Casual Brown Casual Shoes,Shoes
34105,Boys,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Doodle Boys Check Blue Shorts,Bottomwear
39264,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Formal,Red Chief Men Black Formal Shoes,Shoes
48089,Women,Apparel,Topwear,Tops,Burgundy,Summer,2012.0,Casual,French Connection Women Burgundy Top,Topwear
34250,Men,Apparel,Bottomwear,Shorts,Charcoal,Summer,2013.0,Sports,Proline Charcoal Grey Shorts,Bottomwear
37341,Boys,Apparel,Topwear,Tshirts,Orange,Spring,2008.0,Casual,U.S. Polo Assn. Kids Boys Orange T-shirt,Topwear
10503,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,Flying Machine Women RN HS White Tshirts,Topwear
18841,Men,Accessories,Belts,Belts,Tan,Fall,2011.0,Formal,Peter England Men Formal Tan Belt,Accessories
11126,Women,Apparel,Bottomwear,Track Pants,Blue,Fall,2011.0,Sports,Urban Yoga Women Solid Blue Track Pants,Bottomwear
11284,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Wrangler Men Blue Texas Jeans,Bottomwear
48392,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Casual,French Connection Men Navy Blue Trousers,Bottomwear
7190,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Jealous 21 Women Rinse Wash Black Jegging,Bottomwear
2266,Women,Apparel,Topwear,Tshirts,Green,Fall,2010.0,Sports,Nike Green Women T-shirt,Topwear
37308,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,CASIO Edifice Men Silver-Toned Analogue & Digital Watch ED240,Accessories
33626,Women,Accessories,Wallets,Wallets,Orange,Summer,2012.0,Casual,Lino Perros Women Orange Wallet,Accessories
18028,Women,Accessories,Wallets,Wallets,Black,Winter,2015.0,Casual,Lino Perros Women Solid Black Wallet,Accessories
17683,Women,Footwear,Shoes,Casual Shoes,Black,Winter,2015.0,Casual,Catwalk Women Ballerina Black Casual Shoe,Shoes
53687,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Kiara Women Pink & Yellow Handbag,Accessories
49648,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Mineral Cream & Purple Printed Dress,Dress
15376,Men,Footwear,Shoes,Sports Shoes,White,Fall,2011.0,Sports,FILA Men Fila Boston White Sports Shoes,Shoes
18401,Men,Footwear,Sandal,Sandals,Brown,Fall,2011.0,Casual,Skechers Men USA Brown Sandals,Shoes
54980,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Femella Women Grey & Coral Dress,Dress
51633,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Fossil Women White Dial Chronograph Watch ES2790,Accessories
53248,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Charcoal Black Striped Trousers,Bottomwear
35911,Women,Accessories,Bags,Handbags,Red,Summer,2012.0,Casual,Peperone Women Red Handbag,Accessories
16353,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Formal,Peter England Men Check Purple Shirt,Topwear
26974,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Jealous 21 Women Pink Printed Dress,Dress
12495,Women,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,United Colors of Benetton Women Short White T-shirt,Topwear
42094,Men,Footwear,Shoes,Sports Shoes,Silver,Summer,2010.0,Sports,ADIDAS Men Silver Adi Quest Sports Shoes,Shoes
14940,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Casual,Status Quo Men Solid Black Shorts,Bottomwear
14125,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Flying Machine Men Washed Blue Jeans,Bottomwear
26264,Men,Apparel,Topwear,Tshirts,Black,Summer,2012.0,Casual,Proline Men Black T-Shirt,Topwear
37990,Unisex,Accessories,Wallets,Wallets,Black,Summer,2012.0,Casual,New Hide Unisex Black Antique Passport Holder,Accessories
40430,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Tonga Women Grey Dress,Dress
8438,Women,Apparel,Topwear,Tops,Yellow,Fall,2011.0,Casual,Jealous 21 Women Jealous Mabon Yellow Top Yellow Tops,Topwear
46546,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Timex Men Black Dial Watch T2N522,Accessories
29260,Unisex,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,ADIDAS Unisex Clima Mid Blue Shoes,Shoes
13112,Men,Apparel,Bottomwear,Shorts,Black,Fall,2011.0,Sports,ADIDAS Men Rsp Ds 7in Black Shorts,Bottomwear
43637,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Vero Moda Women Pink Dress,Dress
34549,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Puma Men Black Belt,Accessories
44877,Men,Apparel,Topwear,Tshirts,Red,Summer,2012.0,Casual,Puma Men Red T-shirt,Topwear
29905,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Police Women Silver-Toned Dial Watch PL10813BS-04M,Accessories
23895,Men,Footwear,Sandal,Sandals,Olive,Summer,2012.0,Casual,Fila Men Corvette Olive Sandals,Shoes
43570,Women,Accessories,Bags,Handbags,Black,Summer,2012.0,Casual,Puma Women Black Handbag,Accessories
12835,Women,Apparel,Dress,Dresses,Orange,Fall,2011.0,Casual,Ant Kids Flower Orange Dresses,Dress
15679,Men,Apparel,Bottomwear,Trousers,Khaki,Fall,2011.0,Casual,Highlander Men Classic Chinos Khaki Trousers,Bottomwear
10638,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Carlton London Men Formal Brown Formal Shoes,Shoes
33236,Men,Apparel,Topwear,Shirts,Grey,Summer,2012.0,Formal,Arrow Men Grey Check Shirt,Topwear
14935,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Status Quo Men Check Navy Blue Shorts,Bottomwear
3934,Women,Apparel,Topwear,Tshirts,Pink,Summer,2011.0,Casual,Jealous 21 Women's Print Pink T-shirt,Topwear
19665,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,United Colors of Benetton Men Printed Green TShirt,Topwear
54925,Men,Apparel,Bottomwear,Shorts,Cream,Summer,2012.0,Casual,Do U Speak Green Men Cream Shorts,Bottomwear
41993,Boys,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Gini and Jony Boys Customised Black Shorts,Bottomwear
3923,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Casual,Urban Yoga Men's Yoga Navy Track Pant,Bottomwear
33728,Women,Accessories,Belts,Belts,Red,Summer,2012.0,Casual,Pieces Women Multi Coloured Belt,Accessories
57505,Men,Footwear,Sandal,Sandals,Black,Summer,2012.0,Casual,Lee Cooper Men Black  Sandals,Shoes
6446,Men,Footwear,Shoes,Casual Shoes,Grey,Summer,2011.0,Casual,Lotto Men's Calcetto Grey Shoe,Shoes
33486,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Kids Girl Printed Blue Dress,Dress
17106,Women,Accessories,Wallets,Wallets,Orange,Winter,2015.0,Casual,Lino Perros Women Small  Orange Wallet,Accessories
41006,Girls,Apparel,Bottomwear,Shorts,Navy Blue,Summer,2012.0,Casual,Gini and Jony Girls Woven Navy Blue Shorts,Bottomwear
47292,Women,Accessories,Bags,Handbags,Purple,Summer,2012.0,Casual,Baggit Women Purple Handbag,Accessories
39221,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Dress,Dress
34066,Girls,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Palm Tree Girls White Dress,Dress
15643,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Nike Men AS Team Woven Black Track Pants,Bottomwear
45933,Women,Accessories,Watches,Watches,Silver,Winter,2016.0,Casual,Maxima Women Silver Dial Watch,Accessories
38840,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Latin Quarters Women Navy Blue & White Printed Dress,Dress
14380,Women,Footwear,Shoes,Casual Shoes,White,Winter,2015.0,Casual,Catwalk Women Lifestyle White Casual Shoes,Shoes
58176,Women,Accessories,Bags,Handbags,Green,Fall,2012.0,Casual,Rocky S Women Green Handbag,Accessories
6361,Men,Footwear,Shoes,Casual Shoes,Black,Summer,2011.0,Casual,Numero Uno Men's Black Canvas Shoe,Shoes
23621,Girls,Apparel,Dress,Dresses,Navy Blue,Fall,2011.0,Casual,Doodle Kids Girls Navy Blue Floral Print Dress,Dress
3922,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Casual,Urban Yoga Men Bottom Grey Melange Yoga Pants,Bottomwear
31219,Women,Footwear,Shoes,Casual Shoes,White,Summer,2012.0,Casual,Lotto Women Skate White Casual Shoes,Shoes
41786,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Remanika Women Black Dress,Dress
37297,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Casio Enticer Men Black Analogue Watches (A504) MTD-1066B-1A2VDF,Accessories
59275,Women,Accessories,Watches,Watches,Red,Winter,2016.0,Casual,Titan Women Red Watch,Accessories
41243,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Casual,Arrow Men Black Belt,Accessories
38997,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Digital Blue Dress,Dress
57032,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Forever New Women Black Top,Topwear
29410,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Giordano Men Black Dial Watch,Accessories
11438,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,United Colors of Benetton Women  Winter Black Top,Topwear
9237,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Topwear
16520,Men,Apparel,Bottomwear,Jeans,Grey,Fall,2011.0,Casual,Locomotive Men Washed Grey Jeans,Bottomwear
38998,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Summer Paradise Pink Dress,Dress
13160,Women,Apparel,Topwear,Tshirts,Pink,Fall,2011.0,Casual,Puma Women MC Pink Tshirts,Topwear
1909,Men,Apparel,Topwear,Tshirts,Blue,Fall,2010.0,Sports,Nike Mens Classic Sportswear T-shirt,Topwear
29688,Men,Apparel,Bottomwear,Shorts,Beige,Summer,2012.0,Casual,Indigo Nation Men Check White And Khaki Shorts,Bottomwear
19291,Women,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Guess Women Quilty Black Watch,Accessories
45607,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Arrow Men Black Formal Shoes,Shoes
39809,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Peter England Men Brown Trousers,Bottomwear
41248,Men,Accessories,Belts,Belts,Black,Summer,2012.0,Formal,Arrow Men Black Belt,Accessories
33343,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,Homme Men Brown Formal Oxford Shoes,Shoes
